Date,Location,County,Time_flock_first_encountered,Initials,Common_scoter_heard,Flyover,Recorded/Heard,Comments
31/03/2020,Wheldrake,Yorkshire,22:40,TDJ,Y,Y,Heard,
01/04/2020,Askern,Yorkshire,22:00,Ryan McLarence per WhatsApp,Y,Y,Rec + Heard,
01/04/2020,Wheldrake,Yorkshire,21:50,TDJ,Y,Y,Rec + Heard,
01/04/2020,Wheldrake,Yorkshire,21:55,TDJ,Y,Y,Rec + Heard,
01/04/2020,Wheldrake,Yorkshire,22:01,TDJ,Y,Y,Rec + Heard,
01/04/2020,Wheldrake,Yorkshire,22:02,TDJ,Y,Y,Rec + Heard,
01/04/2020,Wheldrake,Yorkshire,22:03,TDJ,Y,Y,Rec + Heard,
01/04/2020,Wheldrake,Yorkshire,22:06,TDJ,Y,Y,Rec + Heard,
01/04/2020,Wheldrake,Yorkshire,22:07,TDJ,Y,Y,Rec + Heard,
01/04/2020,Wheldrake,Yorkshire,22:09,TDJ,Y,Y,Rec + Heard,
01/04/2020,Wheldrake,Yorkshire,22:10,TDJ,Y,Y,Rec + Heard,
01/04/2020,Wheldrake,Yorkshire,22:11,TDJ,Y,Y,Rec + Heard,
01/04/2020,Wheldrake,Yorkshire,22:12,TDJ,Y,Y,Rec + Heard,
01/04/2020,Wheldrake,Yorkshire,22:17,TDJ,Y,Y,Rec + Heard,
01/04/2020,Wheldrake,Yorkshire,22:22,TDJ,Y,Y,Rec + Heard,
01/04/2020,Wheldrake,Yorkshire,22:25,TDJ,Y,Y,Rec + Heard,
01/04/2020,Wheldrake,Yorkshire,22:31,TDJ,Y,Y,Rec + Heard,
01/04/2020,Wheldrake,Yorkshire,22:55,TDJ,Y,Y,Rec,
01/04/2020,Wheldrake,Yorkshire,23:00,TDJ,Y,Y,Rec,
01/04/2020,Wheldrake,Yorkshire,23:01,TDJ,Y,Y,Rec,
01/04/2020,Wheldrake,Yorkshire,23:03,TDJ,Y,Y,Rec,
01/04/2020,Wheldrake,Yorkshire,0:18,TDJ,Y,Y,Rec,
01/04/20,Hull,Yorkshire,22:37,AG,Y,Y,heard,
01/04/2020,Kilnsea,Yorkshire,22:31,Jason Spinks (JMS),Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,22:36,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,22:39,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,22:42,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,22:44,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,22:45,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,22:46,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,22:49,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,22:50,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,22:51,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,22:53,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,22:54,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,22:56,JMS,Y,Y,Rec + Heard,200+ calls
01/04/2020,Kilnsea,Yorkshire,22:59,JMS,Y,Y,Rec + Heard,200+ calls
01/04/2020,Kilnsea,Yorkshire,23:00,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,23:01,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,23:03,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,23:05,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,23:06,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,23:07,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,23:11,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,23:12,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,23:14,JMS,Y,Y,Rec + Heard,155 calls
01/04/2020,Kilnsea,Yorkshire,23:14,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,23:16,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,23:18,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,23:19,JMS,Y,Y,Rec + Heard,200+ calls
01/04/2020,Kilnsea,Yorkshire,23:22,JMS,Y,Y,Rec + Heard,200+ calls
01/04/2020,Kilnsea,Yorkshire,23:29,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,23:30,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,23:34,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,23:38,JMS,Y,Y,Rec + Heard,200+ calls
01/04/2020,Kilnsea,Yorkshire,23:40,JMS,Y,Y,Rec + Heard,200+ calls
01/04/2020,Kilnsea,Yorkshire,0:30,JMS,Y,Y,Rec + Heard,
01/04/2020,Kilnsea,Yorkshire,1:10,JMS,Y,Y,Rec + Heard,
1/4/20,Bishopthorpe,Yorkshire,22:53,JDL,Y,Y,Heard,1 flock flew east
31/3/2020,Hawksworth,West Yorkshire,22:00,RW,Y,Y,heard ,
31/3/2020,Hawksworth,West Yorkshire,22:05,RW,Y,Y,heard ,
31/3/2020,Hawksworth,West Yorkshire,22:20,RW,Y,Y,heard ,
1/4/2020,hawksworth,West Yorkshire,21:58,RW,Y,y,,
31/03/2020,Kites Hardwick,Warwickshire,23.15,TDC,Y,Y,Rec,
01/04/2020,"Gosforth, Newcastle upon tyne",Tyne and Wear,,SJM,Y,Y,,5 groups of calling birds between time stated and 11.30pm
01/04/2020,Heaton,Tyne & Wear,22:01,PHC,Y,Y,Heard,
01/04/2020,Heaton,Tyne & Wear,22:16,PHC,Y,Y,Heard,
31/03/2020,Sheffield,South Yorkshire,22:48,AD,Y,Y,Rec,
01/04/2020,Ilminster,Somerset,23:28,JLT,Y,Y,Heard,
01/04/2020,Higher Vexford,Somerset,NA,WL,N,N,Rec,
31/03/20,Higher Vexford,Somerset,NA,WL,N,N,Rec,
30/03/20,Higher Vexford,Somerset,NA,WL,N,N,Rec,
01/04/2020,Tynemouth,Northumberland,21:00,TJT,Y,Y,,
01/04/2020,Stobswood,Northumberland,22:17,NJR,Y,Y,Heard,
01/04/2020,Longhirst Hall,Northumberland,22:06,PJR,Y,Y,Heard,
2/4/20,Desborough,Northamptonshire,0:25,LA,Y,Y,Heard,
01/04/2020,Hunmanby,North Yorkshire ,22:45,WS,Y,Y,Rec + heard,
24/03/2020,Hunmanby,North Yorkshire,21:37,WS,Y,Y,Rec,
25/03/2020,Hunmanby ,North Yorkshire,22:00,WS,Y,Y,Rec,
01/04/2020,"Crossgates,Scarborough",North Yorkshire,22:28,DL,Y,Y,Heard,
01/04/2020,"Crossgates, Scarborough",North Yorkshire,22:43,DL,Y,Y,Heard,
01/04/2020,"Crossgates, Scarborough",North Yorkshire,23:06,DL,Y,Y,Heard,
01/04/2020,"Valley Rd, Scarborough",North Yorkshire,1:27,MMc,Y,Y,Heard,
01/04/2020,"Valley Rd, Scarborough",North Yorkshire,2:25,MMc,Y,Y,Heard,
02/04/2020,Knaresborough,North Yorkshire,NA,DRJW,N,N,,
01/04/2020,Monkseaton,North Tyneside,23:20,JB,Y,Y,Heard,
